class,sound_id,name,subclass,subclass_label,subclass_size,is_largest_subclass,similarity_to_center,umap_x,umap_y
explosion,369524,Long Decay Explosion (1).wav,1,a noisy distorted blast,219,1,0.5221,0.8302,5.8424
explosion,369528,Short Gunshot.wav,1,a noisy distorted blast,219,1,0.5112,0.7741,5.6155
explosion,369529,Medium Explosion.wav,1,a noisy distorted blast,219,1,0.7381,0.9073,5.7727
explosion,369530,Long Decay Explosion (2).wav,1,a noisy distorted blast,219,1,0.8185,0.9797,5.7798
explosion,371120,Blast4,0,a single sharp instant crack,153,0,0.634,0.8961,2.4711
explosion,371121,Blast2,0,a single sharp instant crack,153,0,0.627,0.2107,2.6749
explosion,371122,Blast3,0,a single sharp instant crack,153,0,0.6808,0.2194,2.5585
explosion,371123,Blast1,0,a single sharp instant crack,153,0,0.6298,0.3087,2.7881
explosion,376658,NYE Boom.wav,1,a noisy distorted blast,219,1,0.7903,2.7064,5.8657
explosion,376660,NYE Single Boom.wav,1,a noisy distorted blast,219,1,0.8355,2.1944,5.7454
explosion,37988,blast.wav,5,a dry organic recorded thud,110,0,0.451,-0.4433,3.9016
explosion,380443,Explosion (Ambient) 2.wav,4,a deep low boom or rumble,117,0,0.8409,4.7267,-0.515
explosion,380444,Explosion (Ambient) 1.wav,4,a deep low boom or rumble,117,0,0.8282,4.426,-0.3149
explosion,380448,Explosion (Lo-Fi) 1.wav,5,a dry organic recorded thud,110,0,0.7667,5.818,2.5282
explosion,381855,Fireblast med.wav,5,a dry organic recorded thud,110,0,0.4376,5.6819,2.8183
explosion,381856,Fireblast full.wav,5,a dry organic recorded thud,110,0,0.5078,5.7613,2.9975
explosion,382943,Explosion (Ambient) 3.wav,4,a deep low boom or rumble,117,0,0.8265,4.4647,-0.3846
explosion,385894,Explosion/Bomb/Cannon SFx,1,a noisy distorted blast,219,1,0.7947,-0.2235,4.1778
explosion,387539,Impact,0,a single sharp instant crack,153,0,0.6911,2.7122,1.6553
explosion,388197,Slam & Fire.wav,1,a noisy distorted blast,219,1,0.8514,2.1222,5.8786
explosion,389706,Sci Fi Explosion 1.wav,2,a synthetic electronic sound effect,102,0,0.6968,-0.6182,1.8904
explosion,390182,Explosion.wav,1,a noisy distorted blast,219,1,0.8835,1.2049,6.6112
explosion,392274,Explosion (general).wav,0,a single sharp instant crack,153,0,0.641,1.9213,4.4431
explosion,397265,field recording  backyard.thunder.shed.tap.boom.wav,5,a dry organic recorded thud,110,0,0.4954,2.8376,5.1487
explosion,401609,Air Explosion.wav,0,a single sharp instant crack,153,0,0.4175,8.8088,0.8447
explosion,401630,Booms.wav,1,a noisy distorted blast,219,1,0.6189,1.3468,3.2584
explosion,402940,"Retro, Explosion 01.wav",2,a synthetic electronic sound effect,102,0,0.8702,-1.1534,1.0621
explosion,403296,"Retro, Explosion 04.wav",2,a synthetic electronic sound effect,102,0,0.8261,-0.7864,1.2436
explosion,404752,Retro video game sfx - Explode 3,2,a synthetic electronic sound effect,102,0,0.8998,-1.2636,1.3712
explosion,404754,Retro video game sfx - Explode,2,a synthetic electronic sound effect,102,0,0.9154,-1.3795,1.0784
explosion,404772,Retro video game sfx - Blast off,2,a synthetic electronic sound effect,102,0,0.6223,-0.9864,1.3406
explosion,409532,28_EXPLOSION_SUAVE.wav,0,a single sharp instant crack,153,0,0.4335,1.2945,5.1252
explosion,409538,32_EXPLOSION_FINAL.wav,4,a deep low boom or rumble,117,0,0.63,3.0036,2.9182
explosion,409543,35_EXPLOSION_FUEGO.wav,5,a dry organic recorded thud,110,0,0.5716,1.5068,3.769
explosion,419823,BBB soft 05.wav,5,a dry organic recorded thud,110,0,0.5132,3.4835,3.4012
explosion,420672,Firecracker Snap / Pop / Small Explosion,0,a single sharp instant crack,153,0,0.4433,1.2175,1.2552
explosion,423111,Guns & Explosions Album - Explosion 2.wav,1,a noisy distorted blast,219,1,0.8475,0.1372,3.8135
explosion,423458,Low Pitched Boom Noise,5,a dry organic recorded thud,110,0,0.6166,3.2201,4.2154
explosion,426331,ALIEN NOISE.wav,4,a deep low boom or rumble,117,0,0.4166,0.2714,0.4386
explosion,426439,Explosion 1.ogg,1,a noisy distorted blast,219,1,0.8109,1.9134,4.4611
explosion,430307,explocion.wav,0,a single sharp instant crack,153,0,0.1965,2.0746,2.9943
explosion,43115,Diesel_locomotive_horn.wav,3,a rising whoosh that builds up,49,0,0.6254,22.2143,-1.2933
explosion,434409,Volterock Fireworks single explosion.wav,1,a noisy distorted blast,219,1,0.6962,2.711,6.0437
explosion,434410,Volterock Fireworks single distant explosion.wav,1,a noisy distorted blast,219,1,0.7393,2.5762,6.0211
explosion,434423,explosion04.wav,4,a deep low boom or rumble,117,0,0.7921,3.3851,2.2877
explosion,434424,explosion03.wav,4,a deep low boom or rumble,117,0,0.801,3.3145,2.2792
explosion,434425,explosion02.wav,4,a deep low boom or rumble,117,0,0.7984,3.3385,2.3327
explosion,434426,explosion01.wav,4,a deep low boom or rumble,117,0,0.7157,3.2899,2.2918
explosion,434427,explosion08.wav,4,a deep low boom or rumble,117,0,0.7928,3.3704,2.3787
explosion,434428,explosion07.wav,4,a deep low boom or rumble,117,0,0.7531,3.3437,2.3946
explosion,434429,explosion06.wav,4,a deep low boom or rumble,117,0,0.7576,3.3114,2.3045
explosion,434430,explosion05.wav,4,a deep low boom or rumble,117,0,0.8235,3.3642,2.2471
explosion,434431,explosion09.wav,4,a deep low boom or rumble,117,0,0.7237,3.2779,2.3409
explosion,435413,explosion12.wav,2,a synthetic electronic sound effect,102,0,0.7345,-1.5498,1.3255
explosion,435414,explosion11.wav,1,a noisy distorted blast,219,1,0.7373,-0.6593,2.755
explosion,435415,explosion10.wav,2,a synthetic electronic sound effect,102,0,0.7728,-0.7074,2.7782
explosion,435416,explosion13.wav,2,a synthetic electronic sound effect,102,0,0.7459,-1.7095,0.805
explosion,435653,Blast Wave,2,a synthetic electronic sound effect,102,0,0.7474,-1.5649,1.2624
explosion,435693,kabang.wav,0,a single sharp instant crack,153,0,0.5049,2.4841,4.5729
explosion,435695,big boom,1,a noisy distorted blast,219,1,0.6142,2.5005,4.4807
explosion,442962,FALLOT_Roxane_2018_2019_Spaceship_blasts.wav,2,a synthetic electronic sound effect,102,0,0.6158,-0.4022,1.6461
explosion,446121,Explosion,1,a noisy distorted blast,219,1,0.6888,0.3056,3.0522
explosion,446624,explosion2.wav,2,a synthetic electronic sound effect,102,0,0.759,-1.0393,1.7263
explosion,446625,explosion.wav,1,a noisy distorted blast,219,1,0.7744,-0.6906,3.1203
explosion,447941,Blast + Flamethrower cooldown,0,a single sharp instant crack,153,0,0.5731,1.5711,3.833
explosion,448260,SFX-Booms.wav,2,a synthetic electronic sound effect,102,0,0.7059,-1.687,0.8558
explosion,449696,808 Sub Boom in C,5,a dry organic recorded thud,110,0,0.5964,3.8933,1.7233
explosion,455222,explosion_01.wav,0,a single sharp instant crack,153,0,0.5746,0.4825,3.1647
explosion,455530,2019.explosion.wav,2,a synthetic electronic sound effect,102,0,0.7749,-0.5064,3.2601
explosion,467954,I sneezed,0,a single sharp instant crack,153,0,0.278,0.8311,2.3435
explosion,470933,JM_NOIZ_Laser 06.wav,4,a deep low boom or rumble,117,0,0.491,1.8981,0.3355
explosion,472728,IVFX_30.wav,0,a single sharp instant crack,153,0,0.4015,0.1865,1.3346
explosion,478271,8-Bit Explosion 1_4,4,a deep low boom or rumble,117,0,0.6172,10.3798,6.4973
explosion,478272,8-Bit Explosion 1_3,4,a deep low boom or rumble,117,0,0.5752,10.3768,6.4947
explosion,478273,8-Bit Explosion 1_2,4,a deep low boom or rumble,117,0,0.6397,10.3697,6.4868
explosion,478274,8-Bit Explosion 1_1,4,a deep low boom or rumble,117,0,0.6096,10.3958,6.5138
explosion,478276,8-Bit Explosion 1_7,4,a deep low boom or rumble,117,0,0.64,10.4098,6.527
explosion,478277,8-Bit Explosion 1_6,4,a deep low boom or rumble,117,0,0.6498,10.3219,6.4389
explosion,478278,8-Bit Explosion 1_5,4,a deep low boom or rumble,117,0,0.6136,10.3707,6.488
explosion,482152,data crash 1.wav,0,a single sharp instant crack,153,0,0.5359,0.1362,1.5176
explosion,482992,large explosion 2,2,a synthetic electronic sound effect,102,0,0.8577,-0.7075,2.0005
explosion,482993,large explosion 1,2,a synthetic electronic sound effect,102,0,0.8727,-0.7144,1.8782
explosion,489428,Muffled Laser Blast,0,a single sharp instant crack,153,0,0.466,1.5627,0.8372
explosion,490253,Sci-Fi_Explosion.wav,4,a deep low boom or rumble,117,0,0.7561,3.32,2.6979
explosion,490255,Sci-Fi_Explosion_1.wav,1,a noisy distorted blast,219,1,0.8209,0.254,3.6152
explosion,490266,Sci-Fi_Explosion_2.wav,1,a noisy distorted blast,219,1,0.7881,0.2806,3.7504
explosion,49030,MoCa abstract kick.mp3,5,a dry organic recorded thud,110,0,0.7481,5.3765,2.4308
explosion,491119,LOWBigBoom.wav,1,a noisy distorted blast,219,1,0.699,0.5676,3.2271
explosion,491120,BigBOOM.wav,1,a noisy distorted blast,219,1,0.6831,0.4503,3.1245
explosion,491219,WaterbottleBoom.wav,0,a single sharp instant crack,153,0,0.3464,2.365,3.8732
explosion,501101,8-bit gunshot 2.wav,2,a synthetic electronic sound effect,102,0,0.6411,-1.2546,0.5436
explosion,503637,11 Writing and angry boom to keyboard.wav,0,a single sharp instant crack,153,0,0.2522,2.1103,4.1445
explosion,506326,retro explosion 1,5,a dry organic recorded thud,110,0,0.7325,5.7592,2.7806
explosion,506332,retro explosion 2,2,a synthetic electronic sound effect,102,0,0.5945,-0.8127,0.5903
explosion,507481,archi_gunshot_scifi_04.flac,0,a single sharp instant crack,153,0,0.5485,1.5384,1.1203
explosion,507482,archi_gunshot_scifi_03.flac,0,a single sharp instant crack,153,0,0.6121,1.6204,1.1189
explosion,507483,archi_gunshot_scifi_02.flac,0,a single sharp instant crack,153,0,0.5195,1.6444,1.0431
explosion,507484,archi_gunshot_scifi_01.flac,0,a single sharp instant crack,153,0,0.554,1.5424,1.1378
explosion,507485,archi_gunshot_scifi_08.flac,0,a single sharp instant crack,153,0,0.5224,1.5624,1.1033
explosion,507486,archi_gunshot_scifi_07.flac,0,a single sharp instant crack,153,0,0.5133,1.6028,1.1251
explosion,507487,archi_gunshot_scifi_06.flac,0,a single sharp instant crack,153,0,0.3686,1.6264,1.0857
explosion,507488,archi_gunshot_scifi_05.flac,0,a single sharp instant crack,153,0,0.5271,1.5678,1.1406
explosion,51463,big_explosion.wav,2,a synthetic electronic sound effect,102,0,0.7116,-0.2064,3.1323
explosion,514646,04_caida_proyectil.wav,1,a noisy distorted blast,219,1,0.7812,2.8979,6.3623
explosion,515735,"Retro, Explosion 06.wav",2,a synthetic electronic sound effect,102,0,0.8613,-1.2543,1.3058
explosion,515866,Soft Shot Gun Laser Blast,1,a noisy distorted blast,219,1,0.5798,2.801,6.0049
explosion,517664,8-Bit Cannon.wav,2,a synthetic electronic sound effect,102,0,0.7872,-1.4623,1.4243
explosion,518884,Simple Explosion Sound,0,a single sharp instant crack,153,0,0.4038,0.5757,2.2039
explosion,518886,Simple Blast Attack Sound,0,a single sharp instant crack,153,0,0.5886,0.7792,2.3158
explosion,521490,air_blast_mechanism_small_1_0s.wav,0,a single sharp instant crack,153,0,0.4322,8.9422,0.9482
explosion,521491,air_blast_big_fast_0_4s.wav,0,a single sharp instant crack,153,0,0.5488,8.8067,0.8485
explosion,521492,air_blast_big_1_5s.wav,0,a single sharp instant crack,153,0,0.5233,0.4303,5.4965
explosion,521493,air_blast_Large_1_4s.wav,0,a single sharp instant crack,153,0,0.5584,8.9457,0.937
explosion,521494,air_blast_piston_small_0_7s.wav,0,a single sharp instant crack,153,0,0.6116,8.8496,0.9166
explosion,521495,air_blast_piston_1_5s.wav,0,a single sharp instant crack,153,0,0.5547,8.853,0.8727
explosion,521496,air_blast_med_pneum_1_3s.wav,0,a single sharp instant crack,153,0,0.603,8.8613,1.0059
explosion,521497,air_blast_med_double_1_1s.wav,0,a single sharp instant crack,153,0,0.5106,9.1439,1.0006
explosion,521498,air_blast_small_hi_press_1_5s.wav,0,a single sharp instant crack,153,0,0.5673,8.8176,0.8177
explosion,521499,air_blast_small_fast_0_7s.wav,0,a single sharp instant crack,153,0,0.4358,8.8643,0.8589
explosion,521500,air_throw_random_broken_valve.wav,0,a single sharp instant crack,153,0,0.2313,9.2162,0.9637
explosion,521501,air_hiss_tubes_loop.wav,0,a single sharp instant crack,153,0,0.3627,9.1733,0.9507
explosion,521502,air_hiss_tubes_loop_big.wav,0,a single sharp instant crack,153,0,0.4652,9.2422,0.9545
explosion,521503,air_hiss_hollow_reverberant2_turbine_loop.wav,0,a single sharp instant crack,153,0,0.2087,9.2415,0.9111
explosion,521504,air_hiss_cola_smooth_loop.wav,0,a single sharp instant crack,153,0,0.3213,9.1888,0.9644
explosion,521505,air_hiss_cola_loop.wav,0,a single sharp instant crack,153,0,0.2847,9.1554,0.9688
explosion,521506,air_hiss_cola.wav,0,a single sharp instant crack,153,0,0.4545,8.8165,0.8159
explosion,521507,air_hiss_steady_loop.wav,0,a single sharp instant crack,153,0,0.3235,9.2199,0.935
explosion,521508,air_hiss_small_cryo_loop.wav,0,a single sharp instant crack,153,0,0.3865,9.1488,1.0139
explosion,521509,air_hiss_pressure_loop.wav,0,a single sharp instant crack,153,0,0.2685,9.2612,1.0503
explosion,521726,AK01MP - INDUSTRIAL FEELINGS.wav,0,a single sharp instant crack,153,0,0.5582,2.326,1.6275
explosion,522209,Explosion,2,a synthetic electronic sound effect,102,0,0.8826,-1.7462,0.9109
explosion,522695,"Explosion, Short, Impact, Fast, reverb",0,a single sharp instant crack,153,0,0.6628,1.6516,2.3061
explosion,522696,"Explosion, Short, Impact, Break gravel, reverb",0,a single sharp instant crack,153,0,0.4154,1.2749,3.3598
explosion,523089,Explosion 1,1,a noisy distorted blast,219,1,0.7344,1.2777,4.6864
explosion,523783,Boom Explosion,1,a noisy distorted blast,219,1,0.862,0.7327,3.8471
explosion,529025,Anime_explosion_blast_3.wav,1,a noisy distorted blast,219,1,0.8041,0.4137,3.5968
explosion,529555,Laser Blast.wav,4,a deep low boom or rumble,117,0,0.6626,3.9281,0.2557
explosion,530885,Heavy/Big Sci-Fi Cinematic Explosion (w/ Tail),1,a noisy distorted blast,219,1,0.7177,1.0983,6.5841
explosion,530886,Incoming Artillery Strike Cinematic Explosion,1,a noisy distorted blast,219,1,0.8304,1.1203,6.5711
explosion,534653,whistling resonant filtered noise sfx.wav,0,a single sharp instant crack,153,0,0.6116,0.7055,1.4824
explosion,535557,BOOM IMPACT,1,a noisy distorted blast,219,1,0.7798,2.9099,2.5019
explosion,535592,BOOM IMPACT 2,1,a noisy distorted blast,219,1,0.7909,3.1901,2.4528
explosion,535615,LOW BIT BOOM,5,a dry organic recorded thud,110,0,0.6284,3.7897,1.6036
explosion,537909,Raygun Blast 1.mp3,0,a single sharp instant crack,153,0,0.5886,0.9085,2.4723
explosion,537912,Raygun Blast 2 Reverb.mp3,0,a single sharp instant crack,153,0,0.7039,0.9296,2.4088
explosion,539668,8-Bit Explosion,0,a single sharp instant crack,153,0,0.6821,1.3038,1.4024
explosion,540068,Missile Blast 3,0,a single sharp instant crack,153,0,0.7345,1.0916,2.8593
explosion,540091,Rocket Blast,1,a noisy distorted blast,219,1,0.7385,0.2554,3.9362
explosion,542025,GASP_Explosion_2.wav,0,a single sharp instant crack,153,0,0.5901,1.4297,2.3599
explosion,543540,Multi-Shot Firework,1,a noisy distorted blast,219,1,0.6419,1.6126,7.3597
explosion,544169,noise blast.wav,5,a dry organic recorded thud,110,0,0.5841,5.2503,3.2332
explosion,547375,Blast.ogg,1,a noisy distorted blast,219,1,0.8332,0.6259,4.5566
explosion,555063,Missile Blast 2,0,a single sharp instant crack,153,0,0.7346,0.9916,1.6727
explosion,560575,Explosion 4.wav,1,a noisy distorted blast,219,1,0.798,1.6634,6.869
explosion,560576,Explosion 3.wav,1,a noisy distorted blast,219,1,0.7805,1.9786,6.5505
explosion,560577,Explosion 2.wav,1,a noisy distorted blast,219,1,0.8404,1.8804,6.5907
explosion,560578,Explosion 6.wav,1,a noisy distorted blast,219,1,0.7685,1.8651,6.6946
explosion,560579,Explosion 5.wav,1,a noisy distorted blast,219,1,0.8344,1.9196,6.6661
explosion,560580,Explosion 1.wav,1,a noisy distorted blast,219,1,0.749,1.5613,6.7533
explosion,563010,Explosion.mp3,1,a noisy distorted blast,219,1,0.7565,0.0686,3.5653
explosion,568877,Self Destruct/Alpha-11 Warhead Explosion,1,a noisy distorted blast,219,1,0.8611,0.0989,4.0885
explosion,571508,boom.mp3,5,a dry organic recorded thud,110,0,0.6083,4.4243,2.0174
explosion,572285,lorenc_fx19_explosion.wav,0,a single sharp instant crack,153,0,0.4496,0.9854,2.7451
explosion,579504,firework.mp3,1,a noisy distorted blast,219,1,0.6496,3.1965,6.6643
explosion,580040,Gun / Cannon / Explosion,1,a noisy distorted blast,219,1,0.6775,0.7758,5.5295
explosion,580748,Fireworks - Single Boom with Flam,1,a noisy distorted blast,219,1,0.4366,1.4942,7.2293
explosion,580749,Fireworks - Triple Boom,1,a noisy distorted blast,219,1,0.5852,1.4614,7.1375
explosion,580752,Fireworks - Single Boom,1,a noisy distorted blast,219,1,0.4471,1.4759,7.2377
explosion,580892,hit_explosion.wav,1,a noisy distorted blast,219,1,0.6758,0.5065,4.9866
explosion,580893,hit_explosion_2.wav,1,a noisy distorted blast,219,1,0.6574,0.6395,5.0992
explosion,581403,Firecracker in a filing cabinet,0,a single sharp instant crack,153,0,0.4135,0.4368,5.6389
explosion,581597,Gun Cannon,1,a noisy distorted blast,219,1,0.6533,0.4165,5.678
explosion,581598,Auto Cannon 3,0,a single sharp instant crack,153,0,0.622,0.4553,5.5965
explosion,582462,laser blast 3.flac,0,a single sharp instant crack,153,0,0.6852,2.2477,1.3858
explosion,582463,laser blast 2.flac,0,a single sharp instant crack,153,0,0.7289,2.279,1.3953
explosion,582464,laser blast 1.flac,0,a single sharp instant crack,153,0,0.6373,1.9949,1.3791
explosion,584169,Explosion 01,1,a noisy distorted blast,219,1,0.5736,0.877,6.864
explosion,584170,Explosion 02,4,a deep low boom or rumble,117,0,0.6693,0.8186,6.9211
explosion,584171,Explosion 03,1,a noisy distorted blast,219,1,0.5934,0.8682,6.957
explosion,584172,Explosion 04,4,a deep low boom or rumble,117,0,0.6454,0.7742,6.8713
explosion,587444,Explosion / Gun - 2,1,a noisy distorted blast,219,1,0.6267,0.4154,6.1092
explosion,587445,Explosion / Gun,1,a noisy distorted blast,219,1,0.6027,0.3973,6.0801
explosion,587886,Explosion large,1,a noisy distorted blast,219,1,0.7642,0.3085,6.1009
explosion,587887,Explosion in a can,1,a noisy distorted blast,219,1,0.5684,0.3361,6.0277
explosion,590360,SFX_STICKERRIPPER_foilBooms_01.wav,0,a single sharp instant crack,153,0,0.4806,1.8432,1.5028
explosion,590361,SFX_STICKERRIPPER_foilBooms_02.wav,0,a single sharp instant crack,153,0,0.3617,1.8106,3.0676
explosion,590362,SFX_STICKERRIPPER_foilBooms_03.wav,0,a single sharp instant crack,153,0,0.4169,1.7203,1.3431
explosion,590363,SFX_STICKERRIPPER_foilBooms_04.wav,0,a single sharp instant crack,153,0,0.4946,1.7951,1.5491
explosion,591814,Train Horn 39 with Bell.mp3,3,a rising whoosh that builds up,49,0,0.7392,21.891,-0.8679
explosion,591818,Train Horn 32.mp3,3,a rising whoosh that builds up,49,0,0.7901,21.9646,-0.9496
explosion,591825,Train Horn 35.mp3,3,a rising whoosh that builds up,49,0,0.7853,21.9175,-0.895
explosion,591837,Train Horn 26.mp3,3,a rising whoosh that builds up,49,0,0.7949,22.0145,-1.0096
explosion,591838,Train Horn 25.mp3,3,a rising whoosh that builds up,49,0,0.8376,21.9602,-0.944
explosion,591839,Train Horn 24 with Crossing Bell.mp3,3,a rising whoosh that builds up,49,0,0.7355,21.8903,-0.868
explosion,591842,Train Horn 48 (Short).mp3,3,a rising whoosh that builds up,49,0,0.8043,22.1333,-1.1587
explosion,591849,Train Horn 43.mp3,3,a rising whoosh that builds up,49,0,0.7631,21.9521,-0.9291
explosion,591856,Train Horn 58.mp3,3,a rising whoosh that builds up,49,0,0.8715,22.1196,-1.1565
explosion,591857,Train Horn 57 (Pitch Change).mp3,3,a rising whoosh that builds up,49,0,0.8188,22.0255,-1.02
explosion,591879,Train Passing By 11 with Short Horn.mp3,3,a rising whoosh that builds up,49,0,0.6918,21.9206,-0.8983
explosion,591998,Huge explosion,1,a noisy distorted blast,219,1,0.7411,0.1685,5.9184
explosion,608082,Horn 12 (Kahlenberg).mp3,3,a rising whoosh that builds up,49,0,0.901,22.4653,-1.6691
explosion,608083,Horn 11 (Ibuki Deep).mp3,3,a rising whoosh that builds up,49,0,0.7997,22.6257,-1.9081
explosion,608084,Horn 10 (Federal Blend).mp3,3,a rising whoosh that builds up,49,0,0.9091,22.397,-1.5869
explosion,608087,Horn 15 (Leslie Short Dissonant).mp3,3,a rising whoosh that builds up,49,0,0.8601,22.3049,-1.4721
